_id.stationId,_id.outageStart,duration,isActive,outageEnd,stop_name,line_code
"2461",2014-05-19T19:10:58Z,1178,false,2014-05-20T14:49:51Z,"York Dauphin Station","MFL"
"2461",2014-06-18T14:43:29Z,1605,false,2014-06-19T17:29:21Z,"York Dauphin Station","MFL"
"2461",2014-09-06T14:46:10Z,3149,false,2014-09-08T19:15:14Z,"York Dauphin Station","MFL"
"2461",2014-09-11T13:38:51Z,220,false,2014-09-11T17:19:16Z,"York Dauphin Station","MFL"
"2461",2014-10-19T14:11:02Z,1263,false,2014-10-20T11:14:48Z,"York Dauphin Station","MFL"
"2461",2014-10-20T13:31:19Z,206,false,2014-10-20T16:57:23Z,"York Dauphin Station","MFL"
"2462",2014-06-05T18:45:36Z,91,false,2014-06-05T20:17:17Z,"Huntingdon Station","MFL"
"2462",2014-06-10T18:32:43Z,838,false,2014-06-11T08:31:27Z,"Huntingdon Station","MFL"
"2462",2014-06-11T08:31:48Z,271,false,2014-06-11T13:03:12Z,"Huntingdon Station","MFL"
"2462",2014-07-22T21:06:23Z,48,false,2014-07-22T21:54:24Z,"Huntingdon Station","MFL"
"2462",2014-08-08T18:55:10Z,399,false,2014-08-09T01:35:02Z,"Huntingdon Station","MFL"
"2462",2014-09-27T16:48:04Z,525,false,2014-09-28T01:33:08Z,"Huntingdon Station","MFL"
"2463",2014-08-06T15:08:55Z,62,false,2014-08-06T16:11:36Z,"Tioga Station","MFL"
"2463",2014-08-06T16:12:53Z,598,false,2014-08-07T02:11:37Z,"Tioga Station","MFL"
"2463",2014-11-02T18:45:03Z,0,false,2014-11-02T18:45:56Z,"Tioga Station","MFL"
"2463",2014-11-02T18:46:15Z,0,false,2014-11-02T18:46:26Z,"Tioga Station","MFL"
"2463",2014-11-02T18:47:02Z,0,false,2014-11-02T18:47:56Z,"Tioga Station","MFL"
"2463",2014-11-02T18:48:16Z,1,false,2014-11-02T18:49:32Z,"Tioga Station","MFL"
"2463",2014-11-02T18:49:42Z,1,false,2014-11-02T18:50:56Z,"Tioga Station","MFL"
"2463",2014-11-02T18:51:34Z,0,false,2014-11-02T18:52:02Z,"Tioga Station","MFL"
"2463",2014-11-02T18:52:56Z,1,false,2014-11-02T18:54:46Z,"Tioga Station","MFL"
"2463",2014-11-02T18:54:56Z,1,false,2014-11-02T18:56:00Z,"Tioga Station","MFL"
"2463",2014-11-02T18:56:34Z,0,false,2014-11-02T18:57:25Z,"Tioga Station","MFL"
"2463",2014-11-02T18:58:22Z,1,false,2014-11-02T18:59:46Z,"Tioga Station","MFL"
"2463",2014-11-02T19:00:28Z,1,false,2014-11-02T19:02:02Z,"Tioga Station","MFL"
"2463",2014-11-02T19:03:46Z,0,false,2014-11-02T19:04:22Z,"Tioga Station","MFL"
"2463",2014-11-02T19:04:26Z,1,false,2014-11-02T19:05:46Z,"Tioga Station","MFL"
"2463",2014-11-02T19:06:22Z,0,false,2014-11-02T19:06:26Z,"Tioga Station","MFL"
"2463",2014-11-02T19:06:37Z,1,false,2014-11-02T19:08:27Z,"Tioga Station","MFL"
"2463",2014-11-02T19:08:39Z,1,false,2014-11-02T19:10:02Z,"Tioga Station","MFL"
"2463",2014-11-02T19:10:27Z,0,false,2014-11-02T19:10:38Z,"Tioga Station","MFL"
"2463",2014-11-02T19:12:36Z,1,false,2014-11-02T19:14:27Z,"Tioga Station","MFL"
"2463",2014-11-02T19:15:09Z,0,false,2014-11-02T19:15:23Z,"Tioga Station","MFL"
"2463",2014-11-02T19:16:34Z,0,false,2014-11-02T19:16:47Z,"Tioga Station","MFL"
"2463",2014-11-02T19:17:38Z,1,false,2014-11-02T19:18:47Z,"Tioga Station","MFL"
"2463",2014-11-02T19:21:34Z,1,false,2014-11-02T19:22:59Z,"Tioga Station","MFL"
"2463",2014-11-02T19:25:29Z,0,false,2014-11-02T19:25:52Z,"Tioga Station","MFL"
"2463",2014-11-02T19:26:34Z,0,false,2014-11-02T19:27:03Z,"Tioga Station","MFL"
"2463",2014-11-02T19:27:58Z,0,false,2014-11-02T19:28:22Z,"Tioga Station","MFL"
"2463",2014-11-02T19:29:17Z,0,false,2014-11-02T19:29:32Z,"Tioga Station","MFL"
"2463",2014-11-02T19:30:04Z,0,false,2014-11-02T19:30:53Z,"Tioga Station","MFL"
"2463",2014-11-02T19:31:34Z,1,false,2014-11-02T19:32:53Z,"Tioga Station","MFL"
"2463",2014-11-02T19:32:58Z,1,false,2014-11-02T19:34:21Z,"Tioga Station","MFL"
"2463",2014-11-02T19:34:58Z,0,false,2014-11-02T19:35:18Z,"Tioga Station","MFL"
"2463",2014-11-02T19:35:46Z,1,false,2014-11-02T19:36:53Z,"Tioga Station","MFL"
"2463",2014-11-02T19:37:18Z,0,false,2014-11-02T19:37:45Z,"Tioga Station","MFL"
"2463",2014-11-02T19:39:18Z,1,false,2014-11-02T19:40:53Z,"Tioga Station","MFL"
"2463",2014-11-02T19:40:58Z,0,false,2014-11-02T19:41:34Z,"Tioga Station","MFL"
"2463",2014-11-02T19:42:33Z,0,false,2014-11-02T19:42:58Z,"Tioga Station","MFL"
"2463",2014-11-02T19:44:34Z,0,false,2014-11-02T19:44:54Z,"Tioga Station","MFL"
"2463",2014-11-02T19:44:58Z,0,false,2014-11-02T19:45:45Z,"Tioga Station","MFL"
"2463",2014-11-02T19:46:54Z,0,false,2014-11-02T19:47:18Z,"Tioga Station","MFL"
"2463",2014-11-02T19:48:17Z,1,false,2014-11-02T19:49:48Z,"Tioga Station","MFL"
"2463",2014-11-02T19:49:58Z,0,false,2014-11-02T19:50:33Z,"Tioga Station","MFL"
"2463",2014-11-02T19:50:47Z,0,false,2014-11-02T19:50:58Z,"Tioga Station","MFL"
"2463",2014-11-02T19:51:57Z,1,false,2014-11-02T19:53:53Z,"Tioga Station","MFL"
"2463",2014-11-02T19:54:47Z,1,false,2014-11-02T19:56:23Z,"Tioga Station","MFL"
"2463",2014-11-02T19:56:28Z,0,false,2014-11-02T19:56:33Z,"Tioga Station","MFL"
"2463",2014-11-02T19:56:48Z,0,false,2014-11-02T19:56:58Z,"Tioga Station","MFL"
"2463",2014-11-02T19:58:33Z,0,false,2014-11-02T19:58:48Z,"Tioga Station","MFL"
"2463",2014-11-02T19:58:53Z,0,false,2014-11-02T19:58:58Z,"Tioga Station","MFL"
"2463",2014-11-02T19:58:58Z,1,false,2014-11-02T20:00:18Z,"Tioga Station","MFL"
"2463",2014-11-02T20:00:34Z,0,false,2014-11-02T20:00:58Z,"Tioga Station","MFL"
"2463",2014-11-02T20:01:28Z,0,false,2014-11-02T20:01:34Z,"Tioga Station","MFL"
"2463",2014-11-02T20:02:17Z,0,false,2014-11-02T20:02:43Z,"Tioga Station","MFL"
"2463",2014-11-02T20:02:48Z,0,false,2014-11-02T20:02:58Z,"Tioga Station","MFL"
"2463",2014-11-02T20:04:48Z,0,false,2014-11-02T20:04:49Z,"Tioga Station","MFL"
"2463",2014-11-02T20:05:53Z,0,false,2014-11-02T20:06:34Z,"Tioga Station","MFL"
"2463",2014-11-02T20:10:18Z,0,false,2014-11-02T20:10:58Z,"Tioga Station","MFL"
"2463",2014-11-02T20:11:26Z,0,false,2014-11-02T20:12:02Z,"Tioga Station","MFL"
"2463",2014-11-02T20:12:48Z,0,false,2014-11-02T20:13:00Z,"Tioga Station","MFL"
"2463",2014-11-02T20:13:23Z,0,false,2014-11-02T20:13:51Z,"Tioga Station","MFL"
"2463",2014-11-02T20:14:42Z,0,false,2014-11-02T20:14:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:14:58Z,0,false,2014-11-02T20:15:45Z,"Tioga Station","MFL"
"2463",2014-11-02T20:15:47Z,0,false,2014-11-02T20:15:48Z,"Tioga Station","MFL"
"2463",2014-11-02T20:16:47Z,0,false,2014-11-02T20:16:48Z,"Tioga Station","MFL"
"2463",2014-11-02T20:17:45Z,0,false,2014-11-02T20:17:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:18:58Z,0,false,2014-11-02T20:19:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:20:46Z,0,false,2014-11-02T20:20:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:21:34Z,0,false,2014-11-02T20:21:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:22:49Z,0,false,2014-11-02T20:22:58Z,"Tioga Station","MFL"
"2463",2014-11-02T20:23:33Z,0,false,2014-11-02T20:23:42Z,"Tioga Station","MFL"
"2463",2014-11-02T20:23:47Z,0,false,2014-11-02T20:24:44Z,"Tioga Station","MFL"
"2463",2014-11-02T20:25:41Z,0,false,2014-11-02T20:25:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:25:48Z,0,false,2014-11-02T20:26:34Z,"Tioga Station","MFL"
"2463",2014-11-02T20:26:48Z,0,false,2014-11-02T20:26:58Z,"Tioga Station","MFL"
"2463",2014-11-02T20:27:33Z,0,false,2014-11-02T20:27:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:27:55Z,0,false,2014-11-02T20:28:46Z,"Tioga Station","MFL"
"2463",2014-11-02T20:28:54Z,0,false,2014-11-02T20:29:08Z,"Tioga Station","MFL"
"2463",2014-11-02T20:29:53Z,0,false,2014-11-02T20:30:48Z,"Tioga Station","MFL"
"2463",2014-11-02T20:30:58Z,0,false,2014-11-02T20:31:34Z,"Tioga Station","MFL"
"2463",2014-11-02T20:32:02Z,1,false,2014-11-02T20:33:16Z,"Tioga Station","MFL"
"2463",2014-11-02T20:34:17Z,0,false,2014-11-02T20:34:32Z,"Tioga Station","MFL"
"2463",2014-11-02T20:34:54Z,0,false,2014-11-02T20:35:48Z,"Tioga Station","MFL"
"2463",2014-11-02T20:36:19Z,0,false,2014-11-02T20:36:53Z,"Tioga Station","MFL"
"2463",2014-11-02T20:36:58Z,0,false,2014-11-02T20:37:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:38:55Z,0,false,2014-11-02T20:39:02Z,"Tioga Station","MFL"
"2463",2014-11-02T20:40:19Z,0,false,2014-11-02T20:40:52Z,"Tioga Station","MFL"
"2463",2014-11-02T20:40:58Z,0,false,2014-11-02T20:41:17Z,"Tioga Station","MFL"
"2463",2014-11-02T20:41:25Z,0,false,2014-11-02T20:41:33Z,"Tioga Station","MFL"
"2463",2014-11-02T20:43:49Z,0,false,2014-11-02T20:44:04Z,"Tioga Station","MFL"
"2463",2014-11-02T20:45:18Z,0,false,2014-11-02T20:45:20Z,"Tioga Station","MFL"
"2463",2014-11-02T20:46:19Z,0,false,2014-11-02T20:46:33Z,"Tioga Station","MFL"
"2463",2014-11-02T20:46:34Z,0,false,2014-11-02T20:47:03Z,"Tioga Station","MFL"
"2463",2014-11-02T20:49:04Z,1,false,2014-11-02T20:50:05Z,"Tioga Station","MFL"
"2463",2014-11-02T20:50:18Z,0,false,2014-11-02T20:50:49Z,"Tioga Station","MFL"
"2463",2014-11-02T20:51:18Z,0,false,2014-11-02T20:51:33Z,"Tioga Station","MFL"
"2463",2014-11-02T20:51:34Z,1,false,2014-11-02T20:52:50Z,"Tioga Station","MFL"
"2463",2014-11-02T20:52:58Z,0,false,2014-11-02T20:53:09Z,"Tioga Station","MFL"
"2463",2014-11-02T20:53:18Z,1,false,2014-11-02T20:54:49Z,"Tioga Station","MFL"
"2463",2014-11-02T20:55:06Z,0,false,2014-11-02T20:55:21Z,"Tioga Station","MFL"
"2463",2014-11-02T20:55:26Z,1,false,2014-11-02T20:56:47Z,"Tioga Station","MFL"
"2463",2014-11-02T20:56:58Z,0,false,2014-11-02T20:57:32Z,"Tioga Station","MFL"
"2463",2014-11-02T20:58:13Z,1,false,2014-11-02T20:59:19Z,"Tioga Station","MFL"
"2463",2014-11-02T20:59:48Z,0,false,2014-11-02T21:00:27Z,"Tioga Station","MFL"
"2463",2014-11-02T21:01:20Z,0,false,2014-11-02T21:01:34Z,"Tioga Station","MFL"
"2463",2014-11-02T21:01:38Z,1,false,2014-11-02T21:02:38Z,"Tioga Station","MFL"
"2463",2014-11-02T21:03:20Z,0,false,2014-11-02T21:03:36Z,"Tioga Station","MFL"
"2463",2014-11-02T21:06:09Z,1,false,2014-11-02T21:07:35Z,"Tioga Station","MFL"
"2463",2014-11-02T21:08:20Z,0,false,2014-11-02T21:08:38Z,"Tioga Station","MFL"
"2463",2014-11-02T21:09:48Z,0,false,2014-11-02T21:10:26Z,"Tioga Station","MFL"
"2463",2014-11-02T21:11:09Z,0,false,2014-11-02T21:12:03Z,"Tioga Station","MFL"
"2463",2014-11-02T21:13:37Z,0,false,2014-11-02T21:14:03Z,"Tioga Station","MFL"
"2463",2014-11-02T21:15:04Z,0,false,2014-11-02T21:15:28Z,"Tioga Station","MFL"
"2463",2014-11-02T21:15:29Z,0,false,2014-11-02T21:16:00Z,"Tioga Station","MFL"
"2463",2014-11-02T21:16:03Z,0,false,2014-11-02T21:16:20Z,"Tioga Station","MFL"
"2463",2014-11-02T21:17:59Z,0,false,2014-11-02T21:18:03Z,"Tioga Station","MFL"
"2463",2014-11-02T21:18:09Z,1,false,2014-11-02T21:20:04Z,"Tioga Station","MFL"
"2463",2014-11-02T21:20:19Z,0,false,2014-11-02T21:21:19Z,"Tioga Station","MFL"
"2463",2014-11-02T21:21:34Z,0,false,2014-11-02T21:21:37Z,"Tioga Station","MFL"
"2463",2014-11-02T21:22:57Z,1,false,2014-11-02T21:24:19Z,"Tioga Station","MFL"
"2463",2014-11-02T21:24:44Z,0,false,2014-11-02T21:25:34Z,"Tioga Station","MFL"
"2463",2014-11-02T21:25:36Z,0,false,2014-11-02T21:25:59Z,"Tioga Station","MFL"
"2463",2014-11-02T21:26:34Z,1,false,2014-11-02T21:28:07Z,"Tioga Station","MFL"
"2463",2014-11-02T21:29:44Z,0,false,2014-11-02T21:30:20Z,"Tioga Station","MFL"
"2463",2014-11-02T21:31:24Z,0,false,2014-11-02T21:31:34Z,"Tioga Station","MFL"
"2463",2014-11-02T21:32:10Z,1,false,2014-11-02T21:33:22Z,"Tioga Station","MFL"
"2463",2014-11-02T21:33:57Z,0,false,2014-11-02T21:34:26Z,"Tioga Station","MFL"
"2463",2014-11-02T21:35:37Z,0,false,2014-11-02T21:35:59Z,"Tioga Station","MFL"
"2463",2014-11-02T21:36:20Z,0,false,2014-11-02T21:36:34Z,"Tioga Station","MFL"
"2463",2014-11-02T21:37:22Z,0,false,2014-11-02T21:37:59Z,"Tioga Station","MFL"
"2463",2014-11-02T21:37:59Z,0,false,2014-11-02T21:38:07Z,"Tioga Station","MFL"
"2463",2014-11-02T21:38:20Z,1,false,2014-11-02T21:39:24Z,"Tioga Station","MFL"
"2463",2014-11-02T21:40:19Z,1,false,2014-11-02T21:41:22Z,"Tioga Station","MFL"
"2463",2014-11-02T21:41:58Z,0,false,2014-11-02T21:42:50Z,"Tioga Station","MFL"
"2463",2014-11-02T21:43:22Z,1,false,2014-11-02T21:45:21Z,"Tioga Station","MFL"
"2463",2014-11-02T21:46:20Z,0,false,2014-11-02T21:46:29Z,"Tioga Station","MFL"
"2463",2014-11-02T21:46:34Z,1,false,2014-11-02T21:47:58Z,"Tioga Station","MFL"
"2463",2014-11-02T21:48:09Z,1,false,2014-11-02T21:49:22Z,"Tioga Station","MFL"
"2463",2014-11-02T21:50:40Z,0,false,2014-11-02T21:51:21Z,"Tioga Station","MFL"
"2463",2014-11-02T21:51:34Z,1,false,2014-11-02T21:53:22Z,"Tioga Station","MFL"
"2463",2014-11-02T21:53:35Z,1,false,2014-11-02T21:55:01Z,"Tioga Station","MFL"
"2463",2014-11-02T21:55:21Z,0,false,2014-11-02T21:56:02Z,"Tioga Station","MFL"
"2463",2014-11-02T21:57:05Z,0,false,2014-11-02T21:58:03Z,"Tioga Station","MFL"
"2463",2014-11-02T21:58:36Z,0,false,2014-11-02T21:59:20Z,"Tioga Station","MFL"
"2463",2014-11-02T21:59:31Z,1,false,2014-11-02T22:01:21Z,"Tioga Station","MFL"
"2463",2014-11-02T22:01:31Z,0,false,2014-11-02T22:01:34Z,"Tioga Station","MFL"
"2463",2014-11-02T22:01:50Z,1,false,2014-11-02T22:03:34Z,"Tioga Station","MFL"
"2463",2014-11-02T22:04:18Z,0,false,2014-11-02T22:04:23Z,"Tioga Station","MFL"
"2463",2014-11-02T22:06:21Z,0,false,2014-11-02T22:06:34Z,"Tioga Station","MFL"
"2463",2014-11-02T22:06:38Z,0,false,2014-11-02T22:06:38Z,"Tioga Station","MFL"
"2463",2014-11-02T22:07:20Z,0,false,2014-11-02T22:07:23Z,"Tioga Station","MFL"
"2463",2014-11-02T22:09:32Z,0,false,2014-11-02T22:09:43Z,"Tioga Station","MFL"
"2463",2014-11-02T22:11:01Z,0,false,2014-11-02T22:11:59Z,"Tioga Station","MFL"
"2463",2014-11-02T22:12:24Z,1,false,2014-11-02T22:13:27Z,"Tioga Station","MFL"
"2463",2014-11-02T22:14:33Z,0,false,2014-11-02T22:14:45Z,"Tioga Station","MFL"
"2463",2014-11-02T22:14:53Z,1,false,2014-11-02T22:15:58Z,"Tioga Station","MFL"
"2463",2014-11-02T22:16:34Z,0,false,2014-11-02T22:17:00Z,"Tioga Station","MFL"
"2463",2014-11-02T22:17:23Z,2,false,2014-11-02T22:19:28Z,"Tioga Station","MFL"
"2463",2014-11-02T22:19:32Z,0,false,2014-11-02T22:19:54Z,"Tioga Station","MFL"
"2463",2014-11-02T22:21:00Z,0,false,2014-11-02T22:21:34Z,"Tioga Station","MFL"
"2463",2014-11-02T22:22:02Z,0,false,2014-11-02T22:22:03Z,"Tioga Station","MFL"
"2463",2014-11-02T22:22:21Z,2,false,2014-11-02T22:24:33Z,"Tioga Station","MFL"
"2463",2014-11-02T22:25:21Z,0,false,2014-11-02T22:25:23Z,"Tioga Station","MFL"
"2463",2014-11-02T22:26:30Z,0,false,2014-11-02T22:27:03Z,"Tioga Station","MFL"
"2463",2014-11-02T22:27:53Z,0,false,2014-11-02T22:27:58Z,"Tioga Station","MFL"
"2463",2014-11-02T22:30:06Z,0,false,2014-11-02T22:30:59Z,"Tioga Station","MFL"
"2463",2014-11-02T22:31:34Z,0,false,2014-11-02T22:31:58Z,"Tioga Station","MFL"
"2463",2014-11-02T22:33:00Z,0,false,2014-11-02T22:33:01Z,"Tioga Station","MFL"
"2463",2014-11-02T22:33:03Z,0,false,2014-11-02T22:33:51Z,"Tioga Station","MFL"
"2463",2014-11-02T22:34:56Z,0,false,2014-11-02T22:35:30Z,"Tioga Station","MFL"
"2463",2014-11-02T22:36:21Z,0,false,2014-11-02T22:36:34Z,"Tioga Station","MFL"
"2463",2014-11-02T22:38:29Z,0,false,2014-11-02T22:38:29Z,"Tioga Station","MFL"
"2463",2014-11-02T22:39:06Z,1,false,2014-11-02T22:40:59Z,"Tioga Station","MFL"
"2463",2014-11-02T22:40:59Z,1,false,2014-11-02T22:42:26Z,"Tioga Station","MFL"
"2463",2014-11-02T22:44:54Z,0,false,2014-11-02T22:44:56Z,"Tioga Station","MFL"
"2463",2014-11-02T22:45:03Z,0,false,2014-11-02T22:45:53Z,"Tioga Station","MFL"
"2463",2014-11-02T22:46:00Z,0,false,2014-11-02T22:46:01Z,"Tioga Station","MFL"
"2463",2014-11-02T22:46:34Z,2,false,2014-11-02T22:48:53Z,"Tioga Station","MFL"
"2463",2014-11-02T22:49:52Z,1,false,2014-11-02T22:51:34Z,"Tioga Station","MFL"
"2463",2014-11-02T22:51:53Z,0,false,2014-11-02T22:52:00Z,"Tioga Station","MFL"
"2463",2014-11-02T22:52:53Z,0,false,2014-11-02T22:53:27Z,"Tioga Station","MFL"
"2463",2014-11-02T22:53:33Z,0,false,2014-11-02T22:54:24Z,"Tioga Station","MFL"
"2463",2014-11-02T22:56:03Z,0,false,2014-11-02T22:56:34Z,"Tioga Station","MFL"
"2463",2014-11-02T23:00:01Z,0,false,2014-11-02T23:00:08Z,"Tioga Station","MFL"
"2463",2014-11-02T23:01:22Z,1,false,2014-11-02T23:02:26Z,"Tioga Station","MFL"
"2463",2014-11-02T23:02:58Z,1,false,2014-11-02T23:04:32Z,"Tioga Station","MFL"
"2463",2014-11-02T23:05:27Z,0,false,2014-11-02T23:05:30Z,"Tioga Station","MFL"
"2463",2014-11-02T23:05:32Z,0,false,2014-11-02T23:06:23Z,"Tioga Station","MFL"
"2463",2014-11-02T23:07:02Z,0,false,2014-11-02T23:07:56Z,"Tioga Station","MFL"
"2463",2014-11-02T23:08:00Z,1,false,2014-11-02T23:09:21Z,"Tioga Station","MFL"
"2463",2014-11-02T23:10:56Z,0,false,2014-11-02T23:10:59Z,"Tioga Station","MFL"
"2463",2014-11-02T23:11:01Z,0,false,2014-11-02T23:11:27Z,"Tioga Station","MFL"
"2463",2014-11-02T23:11:34Z,1,false,2014-11-02T23:13:05Z,"Tioga Station","MFL"
"2463",2014-11-02T23:13:31Z,0,false,2014-11-02T23:13:46Z,"Tioga Station","MFL"
"2463",2014-11-02T23:14:23Z,0,false,2014-11-02T23:14:27Z,"Tioga Station","MFL"
"2463",2014-11-02T23:15:31Z,0,false,2014-11-02T23:16:06Z,"Tioga Station","MFL"
"2463",2014-11-02T23:18:01Z,0,false,2014-11-02T23:18:43Z,"Tioga Station","MFL"
"2463",2014-11-02T23:20:03Z,0,false,2014-11-02T23:20:51Z,"Tioga Station","MFL"
"2463",2014-11-02T23:21:14Z,0,false,2014-11-02T23:21:34Z,"Tioga Station","MFL"
"2463",2014-11-02T23:22:27Z,0,false,2014-11-02T23:22:32Z,"Tioga Station","MFL"
"2463",2014-11-02T23:23:02Z,1,false,2014-11-02T23:24:04Z,"Tioga Station","MFL"
"2463",2014-11-02T23:24:59Z,0,false,2014-11-02T23:25:56Z,"Tioga Station","MFL"
"2463",2014-11-02T23:26:37Z,0,false,2014-11-02T23:27:11Z,"Tioga Station","MFL"
"2463",2014-11-02T23:28:26Z,0,false,2014-11-02T23:29:05Z,"Tioga Station","MFL"
"2463",2014-11-02T23:29:54Z,0,false,2014-11-02T23:30:02Z,"Tioga Station","MFL"
"2463",2014-11-02T23:30:52Z,0,false,2014-11-02T23:31:24Z,"Tioga Station","MFL"
"2463",2014-11-02T23:31:35Z,1,false,2014-11-02T23:32:53Z,"Tioga Station","MFL"
"2463",2014-11-02T23:32:59Z,0,false,2014-11-02T23:33:02Z,"Tioga Station","MFL"
"2463",2014-11-02T23:33:19Z,0,false,2014-11-02T23:33:53Z,"Tioga Station","MFL"
"2463",2014-11-02T23:34:08Z,1,false,2014-11-02T23:35:58Z,"Tioga Station","MFL"
"2463",2014-11-02T23:36:00Z,0,false,2014-11-02T23:36:22Z,"Tioga Station","MFL"
"2463",2014-11-02T23:38:06Z,0,false,2014-11-02T23:38:08Z,"Tioga Station","MFL"
"2463",2014-11-02T23:38:30Z,0,false,2014-11-02T23:38:53Z,"Tioga Station","MFL"
"2463",2014-11-02T23:38:57Z,1,false,2014-11-02T23:40:08Z,"Tioga Station","MFL"
"2463",2014-11-02T23:40:34Z,0,false,2014-11-02T23:41:28Z,"Tioga Station","MFL"
"2463",2014-11-02T23:42:08Z,0,false,2014-11-02T23:42:36Z,"Tioga Station","MFL"
"2463",2014-11-02T23:43:00Z,1,false,2014-11-02T23:44:57Z,"Tioga Station","MFL"
"2463",2014-11-02T23:45:23Z,1,false,2014-11-02T23:46:34Z,"Tioga Station","MFL"
"2463",2014-11-02T23:46:35Z,1,false,2014-11-02T23:47:57Z,"Tioga Station","MFL"
"2463",2014-11-02T23:48:24Z,0,false,2014-11-02T23:49:10Z,"Tioga Station","MFL"
"2463",2014-11-02T23:50:54Z,0,false,2014-11-02T23:50:57Z,"Tioga Station","MFL"
"2463",2014-11-02T23:51:00Z,0,false,2014-11-02T23:51:40Z,"Tioga Station","MFL"
"2463",2014-11-02T23:51:48Z,0,false,2014-11-02T23:52:02Z,"Tioga Station","MFL"
"2463",2014-11-02T23:53:57Z,0,false,2014-11-02T23:54:35Z,"Tioga Station","MFL"
"2463",2014-11-02T23:54:47Z,0,false,2014-11-02T23:55:29Z,"Tioga Station","MFL"
"2463",2014-11-02T23:56:00Z,0,false,2014-11-02T23:56:10Z,"Tioga Station","MFL"
"2463",2014-11-02T23:56:34Z,0,false,2014-11-02T23:56:39Z,"Tioga Station","MFL"
"2463",2014-11-02T23:58:26Z,0,false,2014-11-02T23:58:32Z,"Tioga Station","MFL"
"2463",2014-11-02T23:59:33Z,0,false,2014-11-02T23:59:58Z,"Tioga Station","MFL"
"2463",2014-11-03T00:00:41Z,0,false,2014-11-03T00:00:47Z,"Tioga Station","MFL"
"2463",2014-11-03T00:01:01Z,0,false,2014-11-03T00:01:32Z,"Tioga Station","MFL"
"2463",2014-11-03T00:01:34Z,0,false,2014-11-03T00:02:27Z,"Tioga Station","MFL"
"2463",2014-11-03T00:02:53Z,0,false,2014-11-03T00:03:33Z,"Tioga Station","MFL"
"2463",2014-11-03T00:03:34Z,0,false,2014-11-03T00:04:34Z,"Tioga Station","MFL"
"2463",2014-11-03T00:05:33Z,1,false,2014-11-03T00:06:35Z,"Tioga Station","MFL"
"2463",2014-11-03T00:06:47Z,0,false,2014-11-03T00:07:30Z,"Tioga Station","MFL"
"2463",2014-11-03T00:07:33Z,0,false,2014-11-03T00:08:25Z,"Tioga Station","MFL"
"2463",2014-11-03T00:08:33Z,0,false,2014-11-03T00:08:58Z,"Tioga Station","MFL"
"2463",2014-11-03T00:10:12Z,1,false,2014-11-03T00:11:34Z,"Tioga Station","MFL"
"2463",2014-11-03T00:11:38Z,0,false,2014-11-03T00:11:58Z,"Tioga Station","MFL"
"2463",2014-11-03T00:12:26Z,0,false,2014-11-03T00:12:34Z,"Tioga Station","MFL"
"2463",2014-11-03T00:13:34Z,0,false,2014-11-03T00:14:34Z,"Tioga Station","MFL"
"2463",2014-11-03T00:15:34Z,0,false,2014-11-03T00:15:38Z,"Tioga Station","MFL"
"2463",2014-11-03T00:15:48Z,0,false,2014-11-03T00:16:34Z,"Tioga Station","MFL"
"2463",2014-11-03T00:18:01Z,0,false,2014-11-03T00:18:12Z,"Tioga Station","MFL"
"2463",2014-11-03T00:18:34Z,0,false,2014-11-03T00:18:48Z,"Tioga Station","MFL"
"2463",2014-11-03T00:20:33Z,0,false,2014-11-03T00:20:36Z,"Tioga Station","MFL"
"2463",2014-11-03T00:20:59Z,2,false,2014-11-03T00:23:38Z,"Tioga Station","MFL"
"2463",2014-11-03T00:24:00Z,0,false,2014-11-03T00:24:24Z,"Tioga Station","MFL"
"2463",2014-11-03T00:24:34Z,0,false,2014-11-03T00:24:47Z,"Tioga Station","MFL"
"2463",2014-11-03T00:26:38Z,0,false,2014-11-03T00:27:38Z,"Tioga Station","MFL"
"2463",2014-11-03T00:28:23Z,1,false,2014-11-03T00:29:38Z,"Tioga Station","MFL"
"2463",2014-11-03T00:30:37Z,0,false,2014-11-03T00:30:48Z,"Tioga Station","MFL"
"2463",2014-11-03T00:31:44Z,0,false,2014-11-03T00:32:36Z,"Tioga Station","MFL"
"2463",2014-11-03T00:34:24Z,0,false,2014-11-03T00:34:40Z,"Tioga Station","MFL"
"2463",2014-11-03T00:35:44Z,0,false,2014-11-03T00:36:34Z,"Tioga Station","MFL"
"2463",2014-11-03T00:36:37Z,1,false,2014-11-03T00:37:38Z,"Tioga Station","MFL"
"2463",2014-11-03T00:38:24Z,0,false,2014-11-03T00:39:13Z,"Tioga Station","MFL"
"2463",2014-11-03T00:41:34Z,0,false,2014-11-03T00:41:38Z,"Tioga Station","MFL"
"2463",2014-11-03T00:42:27Z,1,false,2014-11-03T00:43:38Z,"Tioga Station","MFL"
"2463",2014-11-03T00:44:24Z,0,false,2014-11-03T00:45:10Z,"Tioga Station","MFL"
"2463",2014-11-03T00:45:13Z,0,false,2014-11-03T00:45:38Z,"Tioga Station","MFL"
